ts_utc,domain,scheme,requested_path,final_url,final_host,status,bytes,sha256,saved_to,content_type,gate_class,gate_reason,redirect_chain
2026-02-12T06:57:31+00:00,virginiastar.net,https,/trust.txt,https://virginiastar.net/trust.txt,virginiastar.net,200,789,ddace7961b0c53fc7731edd0b74de90fbb50e858e4b04fa9db7638756a46ae4b,/home/almightyj/trusttxt-project/crawler/output/US/found/virginiastar.net/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T06:59:16+00:00,vpa.net,https,/trust.txt,https://vpa.net/trust.txt,vpa.net,200,7352,30b4618a9b5145e2d11cad4783de6a2fa25e95be3f5841ea0e7e54386e5fce90,/home/almightyj/trusttxt-project/crawler/output/US/found/vpa.net/https_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:12:23+00:00,wilsoncountynews.com,https,/trust.txt,https://wilsoncountynews.com/trust.txt,wilsoncountynews.com,200,1094,4ec40f0246abf4e169d9cef88336d13b132cd8be349043d59ed157c3454a4239,/home/almightyj/trusttxt-project/crawler/output/US/found/wilsoncountynews.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:13:05+00:00,winnparishenterprise.com,https,/.well-known/trust.txt,https://www.winnparishenterprise.com/.well-known/trust.txt,www.winnparishenterprise.com,200,828,e31a887435e6d652ff522f964c6d46b6d9c4403eb350315704974e957cd4e6f7,/home/almightyj/trusttxt-project/crawler/output/US/found/winnparishenterprise.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://winnparishenterprise.com/.well-known/trust.txt -> 200:https://www.winnparishenterprise.com/.well-known/trust.txt
2026-02-12T07:22:11+00:00,journallist.net,https,/.well-known/trust.txt,https://journallist.net/.well-known/trust.txt,journallist.net,200,98672,1ce0a8125a358eb4ebab8ef28ef28432fb21407f209ce5f54e4a38e5e6785f87,/home/almightyj/trusttxt-project/crawler/output/US/found/journallist.net/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:15+00:00,www.ainsworthnews.com,https,/.well-known/trust.txt,https://www.ainsworthnews.com/.well-known/trust.txt,www.ainsworthnews.com,200,930,5fd6a41dafe7c4998975ffe5c8d4b78a8bb2b96b2cde8c6d98986984c8649b2b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.ainsworthnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:20+00:00,www.allennewspaper.com,https,/.well-known/trust.txt,https://www.allennewspaper.com/.well-known/trust.txt,www.allennewspaper.com,200,807,f6209fb0e000b22604e8d9128a1b0b2c6b6800962dbe114fb9d71a0b4fd20ca1,/home/almightyj/trusttxt-project/crawler/output/US/found/www.allennewspaper.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:24+00:00,www.alpineavalanche.com,https,/.well-known/trust.txt,https://www.alpineavalanche.com/.well-known/trust.txt,www.alpineavalanche.com,200,863,67571b0f08d5edd925bc779f61bbbe8163527bca8c9bbc35ee5166359f44b76b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.alpineavalanche.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:25+00:00,www.journallist.net,https,/.well-known/trust.txt,https://www.journallist.net/.well-known/trust.txt,www.journallist.net,200,98672,1ce0a8125a358eb4ebab8ef28ef28432fb21407f209ce5f54e4a38e5e6785f87,/home/almightyj/trusttxt-project/crawler/output/US/found/www.journallist.net/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:26+00:00,www.texaspress.com,https,/.well-known/trust.txt,https://www.texaspress.com/.well-known/trust.txt,www.texaspress.com,200,14007,a6842023dd6314366045a1702c4cf8889b45ae8783b6413536990df2d08a2f67,/home/almightyj/trusttxt-project/crawler/output/US/found/www.texaspress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:35+00:00,www.ameliamonitor.com,https,/trust.txt,https://www.ameliamonitor.com/trust.txt,www.ameliamonitor.com,200,826,724d0bdfaed39e603a7484dcfc014da76aae195d726f2be23e4b35b38d0bd977,/home/almightyj/trusttxt-project/crawler/output/US/found/www.ameliamonitor.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:38+00:00,www.vpa.net,https,/trust.txt,https://www.vpa.net/trust.txt,www.vpa.net,200,7352,30b4618a9b5145e2d11cad4783de6a2fa25e95be3f5841ea0e7e54386e5fce90,/home/almightyj/trusttxt-project/crawler/output/US/found/www.vpa.net/https_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:38+00:00,www.andrewscountynews.com,https,/.well-known/trust.txt,https://www.andrewscountynews.com/.well-known/trust.txt,www.andrewscountynews.com,200,614,261ae136715c1d9a7aa15f3d64eadca4942070f5c3a3290b3520d9eea4a30590,/home/almightyj/trusttxt-project/crawler/output/US/found/www.andrewscountynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:41+00:00,www.archercountynews.com,https,/.well-known/trust.txt,https://www.archercountynews.com/.well-known/trust.txt,www.archercountynews.com,200,941,2040ea6d9271c1f5e3e4ddaedd2f4530f8443dc58c4372f98cb63c2f9c268d20,/home/almightyj/trusttxt-project/crawler/output/US/found/www.archercountynews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:41+00:00,www.aroundosceola.com,https,/.well-known/trust.txt,https://www.aroundosceola.com/.well-known/trust.txt,www.aroundosceola.com,200,836,7b4ea347e846a43b824a6e845cf871f451085333d3ca0d0c33b135b2b9c8b62d,/home/almightyj/trusttxt-project/crawler/output/US/found/www.aroundosceola.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:47+00:00,www.auroranewsregister.com,https,/.well-known/trust.txt,https://www.auroranewsregister.com/.well-known/trust.txt,www.auroranewsregister.com,200,835,809cd08751b675c3f425c1da52b7758d16c05a9ff54abe85eac5d659fad0bbb1,/home/almightyj/trusttxt-project/crawler/output/US/found/www.auroranewsregister.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:22:53+00:00,www.beachesleader.com,https,/.well-known/trust.txt,https://www.beachesleader.com/.well-known/trust.txt,www.beachesleader.com,200,930,7704b25811ea986f6f32c33e3f7c3641bcff10baaae456614a3846fcba9925d5,/home/almightyj/trusttxt-project/crawler/output/US/found/www.beachesleader.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:23:25+00:00,www.bizjournals.com,https,/.well-known/trust.txt,https://www.bizjournals.com/.well-known/trust.txt,www.bizjournals.com,200,13788,cfa5a50e3fb11abc2e4099eda2f5126283b1288ca9273d966b9994d5ba7d182f,/home/almightyj/trusttxt-project/crawler/output/US/found/www.bizjournals.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:23:33+00:00,www.colabnews.co,https,/trust.txt,https://www.colabnews.co/trust.txt,www.colabnews.co,200,6650,c2eaa8bb3e05bce9a1ab7d8e1ee881e16a1728b049063e5585cf7345903d4fd4,/home/almightyj/trusttxt-project/crawler/output/US/found/www.colabnews.co/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:18+00:00,www.breckenridgeamerican.com,https,/.well-known/trust.txt,https://www.breckenridgeamerican.com/.well-known/trust.txt,www.breckenridgeamerican.com,200,912,9f3471fc8fe4c81cea7ea9f4944da0d7d82668f3d880d83aa26164aad5d76e10,/home/almightyj/trusttxt-project/crawler/output/US/found/www.breckenridgeamerican.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:18+00:00,www.bristownews.com,https,/.well-known/trust.txt,https://www.bristownews.com/.well-known/trust.txt,www.bristownews.com,200,837,99bba756092a6d40384de1ba520c61d6226aa6db679c84924b52e30f431f06f1,/home/almightyj/trusttxt-project/crawler/output/US/found/www.bristownews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:19+00:00,www.bulletintimesnews.com,https,/.well-known/trust.txt,https://www.bulletintimesnews.com/.well-known/trust.txt,www.bulletintimesnews.com,200,801,308f1f9266e81ab15b732973a8a0f73d0e8914ba7eec25a34ce4ba3ad64f1fe2,/home/almightyj/trusttxt-project/crawler/output/US/found/www.bulletintimesnews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:20+00:00,www.canadianrecord.com,https,/.well-known/trust.txt,https://www.canadianrecord.com/.well-known/trust.txt,www.canadianrecord.com,200,997,e7d983126025911c10853cd9066b04bd7a075f5fe6b191cf32cc1fb63d186c69,/home/almightyj/trusttxt-project/crawler/output/US/found/www.canadianrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:21+00:00,www.cherokeescout.com,https,/.well-known/trust.txt,https://www.cherokeescout.com/.well-known/trust.txt,www.cherokeescout.com,200,1017,8b7ff2c79deceabd11eaf1c373960923a2e546fafb15c6220b7de95abf345907,/home/almightyj/trusttxt-project/crawler/output/US/found/www.cherokeescout.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:21+00:00,www.claycountyprogress.com,https,/.well-known/trust.txt,https://www.claycountyprogress.com/.well-known/trust.txt,www.claycountyprogress.com,200,987,2199c21a37c41a808cd32745edc959134ddc1455e5518db7742f891cb93d9e71,/home/almightyj/trusttxt-project/crawler/output/US/found/www.claycountyprogress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:23+00:00,www.clintondailynews.com,https,/.well-known/trust.txt,https://www.clintondailynews.com/.well-known/trust.txt,www.clintondailynews.com,200,905,779944e8db666c080cf6722651a3ca8cb63d93307296a36b321ed5ace54c8944,/home/almightyj/trusttxt-project/crawler/output/US/found/www.clintondailynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:23+00:00,www.clipperpubco.com,https,/.well-known/trust.txt,https://www.clipperpubco.com/.well-known/trust.txt,www.clipperpubco.com,200,830,e10b272e5a9a08d5b2df8552c80739437cd4e68629ceaa75d9ccd6ec45114b7e,/home/almightyj/trusttxt-project/crawler/output/US/found/www.clipperpubco.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:24+00:00,www.coalgaterecordregister.com,https,/.well-known/trust.txt,https://www.coalgaterecordregister.com/.well-known/trust.txt,www.coalgaterecordregister.com,200,908,d487ef19949295a2c6f6f51ac1a93184e66afb59cf894ef523053e353ee6a21b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.coalgaterecordregister.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:25+00:00,www.cordellbeacon.com,https,/.well-known/trust.txt,https://www.cordellbeacon.com/.well-known/trust.txt,www.cordellbeacon.com,200,1042,564bfe6af3c70c55c3f9699ee974f28113645a725a04a12aaebd517d830eb652,/home/almightyj/trusttxt-project/crawler/output/US/found/www.cordellbeacon.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:26+00:00,acadiaparishtoday.com,https,/.well-known/trust.txt,https://www.acadiaparishtoday.com/.well-known/trust.txt,www.acadiaparishtoday.com,200,1556,bbfa256b9f464cddbd36354c86ea9f8848bc69d0207b9f97ba0bd7f311bdbbb8,/home/almightyj/trusttxt-project/crawler/output/US/found/acadiaparishtoday.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://acadiaparishtoday.com/.well-known/trust.txt -> 200:https://www.acadiaparishtoday.com/.well-known/trust.txt
2026-02-12T07:24:26+00:00,www.acadiaparishtoday.com,https,/.well-known/trust.txt,https://www.acadiaparishtoday.com/.well-known/trust.txt,www.acadiaparishtoday.com,200,1556,bbfa256b9f464cddbd36354c86ea9f8848bc69d0207b9f97ba0bd7f311bdbbb8,/home/almightyj/trusttxt-project/crawler/output/US/found/www.acadiaparishtoday.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:27+00:00,www.elberton.com,https,/.well-known/trust.txt,https://www.elberton.com/.well-known/trust.txt,www.elberton.com,200,882,8668bb6130677dc41537e561e523cb785e4aa6398a80a5a1e112390b2d9d9f76,/home/almightyj/trusttxt-project/crawler/output/US/found/www.elberton.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:28+00:00,www.ennisdailynews.com,https,/.well-known/trust.txt,https://www.ennisdailynews.com/.well-known/trust.txt,www.ennisdailynews.com,200,575,9994d64a8e5a9946f121d1fc332926b41986da5d34fa945106c22a3dbc0a2a50,/home/almightyj/trusttxt-project/crawler/output/US/found/www.ennisdailynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:28+00:00,www.falmouthoutlook.com,https,/.well-known/trust.txt,https://www.falmouthoutlook.com/.well-known/trust.txt,www.falmouthoutlook.com,200,774,3960d3ec6126493afba69a81c86b9acc2df5ecd64672c552e16e17d73de6c951,/home/almightyj/trusttxt-project/crawler/output/US/found/www.falmouthoutlook.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:29+00:00,www.fbnewsleader.com,https,/.well-known/trust.txt,https://www.fbnewsleader.com/.well-known/trust.txt,www.fbnewsleader.com,200,965,ad32cf39390a657d7e43190d6d67ffddf99ddfcbcaa55efe05b2f2c044102f26,/home/almightyj/trusttxt-project/crawler/output/US/found/www.fbnewsleader.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:30+00:00,www.goldthwaiteeagle.com,https,/.well-known/trust.txt,https://www.goldthwaiteeagle.com/.well-known/trust.txt,www.goldthwaiteeagle.com,200,911,2ab1f9e81600cbc94c78547a96dc4bfc34708e1243f6aeb6655eded421cb6907,/home/almightyj/trusttxt-project/crawler/output/US/found/www.goldthwaiteeagle.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:24:37+00:00,www.jacksboronewspapers.com,https,/.well-known/trust.txt,https://www.jacksboronewspapers.com/.well-known/trust.txt,www.jacksboronewspapers.com,200,955,6c9021d0d923234de2f8d0c03b82227dac36cb6de3bc093cbdc1040743570666,/home/almightyj/trusttxt-project/crawler/output/US/found/www.jacksboronewspapers.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:41+00:00,aan.org,https,/trust.txt,https://aan.org/trust.txt,aan.org,200,3525,badb0260517208a8aefa891261fe0d390ef7485590c1888a137894671d1f0c2b,/home/almightyj/trusttxt-project/crawler/output/US/found/aan.org/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:41+00:00,www.jacksonfreepress.com,https,/trust.txt,https://www.jacksonfreepress.com/trust.txt,www.jacksonfreepress.com,200,491,781356a1280a93a654277764efc302bd7ddb670533d59aff51a350331ce984f5,/home/almightyj/trusttxt-project/crawler/output/US/found/www.jacksonfreepress.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:24:43+00:00,www.jcnews.com,https,/.well-known/trust.txt,https://www.jcnews.com/.well-known/trust.txt,www.jcnews.com,200,797,ff4f9af12a93f26401d59ba4a5eaa51f32ff4400296a87f8aa591a441fa543e9,/home/almightyj/trusttxt-project/crawler/output/US/found/www.jcnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:44+00:00,www.jenningsdailynews.net,https,/.well-known/trust.txt,https://www.jenningsdailynews.net/.well-known/trust.txt,www.jenningsdailynews.net,200,753,a87130b1d976ec69ceac5129f58b3ce7ab5ba2431b9d4a2b6d8d7ddfb0702136,/home/almightyj/trusttxt-project/crawler/output/US/found/www.jenningsdailynews.net/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:44+00:00,www.lakecityreporter.com,https,/.well-known/trust.txt,https://www.lakecityreporter.com/.well-known/trust.txt,www.lakecityreporter.com,200,808,14e99f335b8ea0c92ee857bfb20d04d0a861c530a88c6b9be4b688fb19959417,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lakecityreporter.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:45+00:00,www.lampasasdispatchrecord.com,https,/.well-known/trust.txt,https://www.lampasasdispatchrecord.com/.well-known/trust.txt,www.lampasasdispatchrecord.com,200,897,eeeaa358e638e85a6bbebddaeedbb2e8d775b9ebd93e2b5f3b59823977486b55,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lampasasdispatchrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:45+00:00,www.mitchellnews.com,https,/.well-known/trust.txt,https://www.mitchellnews.com/.well-known/trust.txt,www.mitchellnews.com,200,1052,280c20f749d46cac613295f55b65572ebd55219904153716212b1a9c046d8058,/home/almightyj/trusttxt-project/crawler/output/US/found/www.mitchellnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:46+00:00,www.msgrnews.com,https,/.well-known/trust.txt,https://www.msgrnews.com/.well-known/trust.txt,www.msgrnews.com,200,816,fb92ed866aaf5198476aeae5ad448f57c69f4df7266f6556257ffd36324ae418,/home/almightyj/trusttxt-project/crawler/output/US/found/www.msgrnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:46+00:00,www.nassaucountyrecord.com,https,/.well-known/trust.txt,https://www.nassaucountyrecord.com/.well-known/trust.txt,www.nassaucountyrecord.com,200,921,2026990d30a2e10340ae3c8387d5998bc8eb76669cf5fba66f148de9d7e6bcb0,/home/almightyj/trusttxt-project/crawler/output/US/found/www.nassaucountyrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:46+00:00,www.palatkadailynews.com,https,/.well-known/trust.txt,https://www.palatkadailynews.com/.well-known/trust.txt,www.palatkadailynews.com,200,959,368736c7c5430339aaed361b6c19295f94baf51e6a01a02d93681ae33af48193,/home/almightyj/trusttxt-project/crawler/output/US/found/www.palatkadailynews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:47+00:00,www.pawneerepublican.com,https,/.well-known/trust.txt,https://www.pawneerepublican.com/.well-known/trust.txt,www.pawneerepublican.com,200,797,5cfc844c19116b96ac175d812520edb31a94a2d5fbbca174b33b93dd46b58f4c,/home/almightyj/trusttxt-project/crawler/output/US/found/www.pawneerepublican.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:24:48+00:00,www.terrelltribune.com,https,/.well-known/trust.txt,https://www.terrelltribune.com/.well-known/trust.txt,www.terrelltribune.com,200,469,2b7e5092e8bb680beed467eae14ba732a9ee7d2c0274b3de38627f8e6f883eeb,/home/almightyj/trusttxt-project/crawler/output/US/found/www.terrelltribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:25:59+00:00,www.anjournal.com,https,/.well-known/trust.txt,https://www.anjournal.com/.well-known/trust.txt,www.anjournal.com,200,832,ae1f0a197e15e23c8ff9687e5ba2ae260e34d47750e55cf91152bc144fa9fdeb,/home/almightyj/trusttxt-project/crawler/output/US/found/www.anjournal.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:27:05+00:00,www.bctribune.com,https,/.well-known/trust.txt,https://www.bctribune.com/.well-known/trust.txt,www.bctribune.com,200,1091,5b2db27f9fb835599fdb24828f7ad27f18f9b4616e628817c700a1cbb41642be,/home/almightyj/trusttxt-project/crawler/output/US/found/www.bctribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:29:16+00:00,www.cameronherald.com,https,/.well-known/trust.txt,https://www.cameronherald.com/.well-known/trust.txt,www.cameronherald.com,200,882,f1a26a2bc156e5b2c88fb0efd8587606f851c94ed98d1eba6307c7a9329ea86c,/home/almightyj/trusttxt-project/crawler/output/US/found/www.cameronherald.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:29:17+00:00,www.campcountynow.com,https,/.well-known/trust.txt,https://www.campcountynow.com/.well-known/trust.txt,www.campcountynow.com,200,434,60b45378f499149aed9c5390a71c0c08ee18701205bfa816b9fe845be151eb94,/home/almightyj/trusttxt-project/crawler/output/US/found/www.campcountynow.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:29:19+00:00,www.caprockcourier.com,https,/.well-known/trust.txt,https://www.caprockcourier.com/.well-known/trust.txt,www.caprockcourier.com,200,970,234d8d5f5cdfff28a4329c3cdb6b6e3ab12605fe1724ddaa683b235697683f13,/home/almightyj/trusttxt-project/crawler/output/US/found/www.caprockcourier.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:29:21+00:00,www.casscountynow.com,https,/.well-known/trust.txt,https://www.casscountynow.com/.well-known/trust.txt,www.casscountynow.com,200,1002,0527937538a163bd416e88d5b70a5f459fe784943f4b00234a0b9042b0443e6e,/home/almightyj/trusttxt-project/crawler/output/US/found/www.casscountynow.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:30:16+00:00,www.countystarnews.com,https,/.well-known/trust.txt,https://www.countystarnews.com/.well-known/trust.txt,www.countystarnews.com,200,255,9486ca5ddad294f47f8226fe18090c2f1ac88afcef9f9b5c763943d36c5bfc03,/home/almightyj/trusttxt-project/crawler/output/US/found/www.countystarnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:31:27+00:00,www.doublemountainchronicle.com,https,/.well-known/trust.txt,https://www.doublemountainchronicle.com/.well-known/trust.txt,www.doublemountainchronicle.com,200,1005,65f98c1213885bd47e10406f0829053a42275e541688a2f5870c890f3d238906,/home/almightyj/trusttxt-project/crawler/output/US/found/www.doublemountainchronicle.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:31:30+00:00,www.dublincitizen.com,https,/.well-known/trust.txt,https://www.dublincitizen.com/.well-known/trust.txt,www.dublincitizen.com,200,893,160a4612bed2044cc1d8083324a1ff30147adfad09af7792f92c26a577f0c751,/home/almightyj/trusttxt-project/crawler/output/US/found/www.dublincitizen.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:31:33+00:00,www.edenecho.net,https,/.well-known/trust.txt,https://www.edenecho.net/.well-known/trust.txt,www.edenecho.net,200,425,a643afe1cc8483faf8d40db0aa59bfbfe3737c912888054df5457688d56e8cc8,/home/almightyj/trusttxt-project/crawler/output/US/found/www.edenecho.net/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:31:34+00:00,www.editorandpublisher.com,https,/trust.txt,https://www.editorandpublisher.com/trust.txt,www.editorandpublisher.com,200,928,644ef0bbc902b17ac3d3a2704e586f1a88e09000c291770d0abc598620f29441,/home/almightyj/trusttxt-project/crawler/output/US/found/www.editorandpublisher.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:32:20+00:00,www.fayettecountyrecord.com,https,/.well-known/trust.txt,https://www.fayettecountyrecord.com/.well-known/trust.txt,www.fayettecountyrecord.com,200,1093,42a8975b93befd6eccc2307698eafa1a1e57530635be71bd625a80dd587f08a9,/home/almightyj/trusttxt-project/crawler/output/US/found/www.fayettecountyrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:33:14+00:00,www.giddingstimes.com,https,/.well-known/trust.txt,https://www.giddingstimes.com/.well-known/trust.txt,www.giddingstimes.com,200,791,1acdaac366374ec3f4e68f1f83e6cee9c1846c052f808f555ce2caaf806d5d2b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.giddingstimes.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:33:15+00:00,www.gilmermirror.com,https,/.well-known/trust.txt,https://www.gilmermirror.com/.well-known/trust.txt,www.gilmermirror.com,200,850,61518911851141bd6d8a8b149af4830cefc033a4822aa83121fab004dd8a8fda,/home/almightyj/trusttxt-project/crawler/output/US/found/www.gilmermirror.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:33:36+00:00,www.grahamleader.com,https,/.well-known/trust.txt,https://www.grahamleader.com/.well-known/trust.txt,www.grahamleader.com,200,956,8405cb5c7367b5af85439034e5cc27bf05f7276a24b8c3f286c9fa2734c10830,/home/almightyj/trusttxt-project/crawler/output/US/found/www.grahamleader.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:33:38+00:00,www.groesbeckjournal.com,https,/.well-known/trust.txt,https://www.groesbeckjournal.com/.well-known/trust.txt,www.groesbeckjournal.com,200,824,8e9ee33459df5dc1ae533ce000825ab8f859463b6e0a526867b2deff622a5fd9,/home/almightyj/trusttxt-project/crawler/output/US/found/www.groesbeckjournal.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:34:48+00:00,www.hesperianbeacononline.com,https,/.well-known/trust.txt,https://www.hesperianbeacononline.com/.well-known/trust.txt,www.hesperianbeacononline.com,200,881,565becfee7be440cf582ea7e7ab76f3b96d43864708eea0df482f35fb408f419,/home/almightyj/trusttxt-project/crawler/output/US/found/www.hesperianbeacononline.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:36:00+00:00,www.kaufmanherald.com,https,/.well-known/trust.txt,https://www.kaufmanherald.com/.well-known/trust.txt,www.kaufmanherald.com,200,469,2b7e5092e8bb680beed467eae14ba732a9ee7d2c0274b3de38627f8e6f883eeb,/home/almightyj/trusttxt-project/crawler/output/US/found/www.kaufmanherald.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
